,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
0,0.502552875147459,-0.3684974688787183,-0.349916393105993,1.0232484792026797,-0.3213336354183144
1,0.49754092742864453,-0.3684829643865709,-0.3520666181048344,1.0773239872079277,1.7284289964423056
2,0.47175408021301984,-0.36834798113689804,-0.35120254874354107,1.105175799858686,-0.29805309468291963
3,0.4518046549134862,-0.36821034115856316,-0.31660757364330755,1.0596476831455541,-0.3412493393242261
4,0.44980406668584416,-0.3680771888213276,-0.356737349059549,0.9492137824228133,0.34559038635314937
5,0.45533184800128496,-0.36784648128541303,-0.35756692655140027,0.908213155318637,1.1268520494874639
6,0.4826809174118941,-0.3676024039381836,-0.35868028519902173,0.8567386893813541,1.1096027054518465
7,0.4773035129000103,-0.3674199977897345,-0.3612937307644419,0.769812628878718,1.019736052511356
8,0.528870607734504,-0.3672520199584366,-0.363330103974762,0.746621714395318,0.22467491414854762
9,0.5138765078812135,-0.36712240828100856,-0.3637154419879099,0.7134113898931947,0.8441085764078666
10,0.5086825263644698,-0.3670336964434035,-0.2968829075246991,0.6824064615960344,0.07131366876145724
11,0.5195061204538983,-0.3668939354565418,-0.3676512189209917,0.7968728035399454,-0.5393191838120838
12,0.5028942853452957,-0.3666485446162198,-0.37106070838790023,0.7532988210487577,-0.07690314197839095
13,0.6434040889676992,-0.36630510115232195,-0.3715294035441676,0.6005569621824225,0.30055380676719795
14,0.6102061260818291,-0.36587086261014906,-0.3734374133100972,0.5879091254873154,-0.6544889238132721
15,0.620156295114742,-0.3654616286086058,-0.37395468989611,0.5771959248528659,0.33026640923981765
16,0.7004493887280177,-0.36494430267023936,-0.37395468989611,0.599108977001216,-0.659712316725466
17,0.5141237860160235,-0.3646097994857447,-0.3776758475292962,0.5395344523506516,-0.2137438888524958
18,0.13882113545789926,-0.37227918801450255,-0.36601129216635137,-0.8163143540341797,-0.34156517238403317
19,-0.0200148381210157,-0.3722734792509062,-0.3651539432011488,-0.814889193323002,-0.29653466651077026
20,-0.14482063844417492,-0.3722677314295903,-0.3642907285007658,-0.7752608435352227,-0.4208574915336753
21,-0.25497266554214615,-0.3722621891713183,-0.36345838550492504,-0.7115272745769208,-0.45605465656409866
22,-0.35604832704923023,-0.3722574138262146,-0.33219716556364964,-0.6958190144816341,-0.5949240234761951
23,-0.45899177778943473,-0.3722531558764682,-0.3774803582238709,-0.7319706994732738,-0.39175226032991545
24,-0.5015599977776709,-0.372249322429543,-0.3924751542279409,-0.7753210628100478,-0.568448709866598
25,-0.5034455434335923,-0.3722463870474617,-0.39218126142641363,-0.7776723886582162,-0.41884709263374953
26,-0.517740269069195,-0.3722448354324218,-0.3920259124877281,-0.7665401100215298,-0.5693354719191333
27,-0.5443859758854381,-0.37224450533655956,-0.3919928630260082,-0.8028078687983251,-0.5301964673538101
28,-0.5327835728224046,-0.37224542564180974,-0.37651291162863715,-0.7947733315861979,-0.4731278629317466
29,-0.5362493629671833,-0.37224702840760765,-0.3767134993704932,-0.7876199082031036,-0.4964569933686502
30,-0.5397273668465147,-0.3722487212533393,-0.31496694758795035,-0.798848869384399,-0.5641849635592024
31,-0.5432082554403962,-0.37225047743605044,-0.3925907944031745,-0.804048902089054,-0.5627758622154477
32,-0.543749015239446,-0.37225227624394813,-0.3927708924884713,-0.7972063470862539,-0.6731170006292011
33,-0.5443027653199028,-0.3722541182633065,-0.39295531693976843,-0.7874608825756687,-0.6275034183378329
34,-0.5477863705420986,-0.37225599900256207,-0.3931436180581436,-0.7988455143033775,-0.6771317247163641
35,-0.5541623856537831,-0.37225788364710966,-0.3017707097879857,-0.8131714925105223,-0.5773284778173278
36,-0.5570716076921168,-0.37225788364710966,-0.39333231017747217,-0.8251390677982018,-0.5804442924265784
37,-0.5477523505598934,-0.3691118214788252,-0.4039306868628569,2.4930299564718146,-0.31875838123834904
38,-0.5486378617555178,-0.3687446440255622,-0.4046578621107179,2.3967353854861386,0.041242717240210364
39,-0.5508745992822625,-0.3682682216691374,-0.4038681083774191,2.2871393250065495,-0.1622570263912536
40,-0.5549511572386088,-0.3677448476382874,-0.34739921018517556,2.0848980934577392,-0.37959268752734293
41,-0.5674056953590341,-0.367204480764317,-0.4066419241346997,1.9905316563308149,-0.3517750834135658
42,-0.5743044983814769,-0.36667533692357707,-0.4072327927424686,1.8863135044869606,-0.21848138474960196
43,-0.5796689969441975,-0.3659890632412864,-0.4078027776777256,1.7773596282114106,-0.24649334766941425
44,-0.5865214614548007,-0.3651253650770287,-0.40836600390063094,1.6740800863249772,-0.14636212028519355
45,-0.5879723275100399,-0.36469589236617295,-0.4089203947921277,1.579970710700725,-0.17282528646941353
46,-0.5899140266057276,-0.3642226770920942,-0.40946367848914417,1.4908949897186008,-0.20187585425897608
47,-0.592833310373722,-0.3640291472804838,-0.40999345585330743,1.4073961454238744,-0.22762839605863
48,-0.5951806218428592,-0.3639730786259923,-0.41051182747058884,1.3625247692595936,-0.44990805932323785
49,-0.5982347583893064,-0.363866481455284,-0.4110214327078232,1.3081741101758124,-0.4538073828693175
50,-0.5952817990054935,-0.3639182905254281,-0.41152083015752516,1.276613770056132,-0.3579216806544266
51,-0.6041417265991089,-0.3637636289418128,-0.41200822617355115,1.2488342141413094,-0.2781495382023852
52,-0.6079532273225482,-0.3645499916526302,-0.4124814175532157,1.206215265598264,-0.29509519660357264
53,-0.6123840254700409,-0.3651173890443271,-0.41419457595920295,1.1269683316904813,-0.47290920927495705
54,-0.6164649011773923,-0.3656962244310375,-0.41462253224461393,1.0827176513867225,-0.3365118434271199
55,-0.6178857974657015,-0.3660436246649717,-0.41462253224461393,1.1221720521874978,-0.3423243864701078
56,-0.622222972781339,-0.3664495216001952,-0.4056931558727286,1.0726691879927341,-0.4945012578829217
57,-0.32179665565484417,-0.02238440078799887,-0.014273201781372813,4.172381411469827,2.29413459625829
58,-0.3214397441753075,0.033515748517807656,-0.021376189978316223,4.159439212426615,2.22466347052611
59,-0.3273136079352763,0.08805581955500867,-0.03674426250308948,4.075309017677578,1.368749804736242
60,-0.3269344941882701,0.13824885481169918,-0.047006307145821664,4.072130893610221,0.5823558543800627
61,-0.3205126016872947,0.18252923054024792,-0.05147285369820186,4.240484707749945,0.6083027549857518
62,-0.32526376394238016,0.21835217594596168,-0.06701504097167689,4.0582340770988194,0.5706578837418236
63,-0.3215821207968315,0.23385546129858636,-0.07498113155150002,3.961785108133789,0.5881380288596076
64,-0.31571156249562876,0.24094866547499927,-0.08290474091177369,3.8508681185156526,1.9417074175024116
65,-0.31019003448594107,0.25546194310367115,-0.09040444657910536,3.736812677765775,0.5080561270604478
66,-0.3053056407475423,0.26839493841938433,-0.10339532033440485,3.5885037816663488,0.41046978529274947
67,-0.29999505187924586,0.28330840546770614,-0.11595484458271935,3.5255181793787296,0.9881770413814024
68,-0.3021501502379013,0.3048931487780585,-0.12828621077268187,3.3856492613706504,0.34210407526989445
69,-0.30391737007024544,0.32352115698849,-0.1375209278241213,3.2459774561367682,0.3137094684507004
70,-0.30649354975969645,0.3039706391355077,-0.14871673142780772,2.9961608742293433,1.2892570530678762
71,-0.3143421870798296,0.2684921441396653,-0.16439917750994482,2.7527699480176966,0.1389080172728603
72,-0.31981194854994477,0.2683573898389332,-0.17470730209539884,2.62344217908948,0.6375962712828581
73,-0.33265782388704235,0.3099733254764543,-0.19151369454252196,2.417220660667914,0.9529920237763564
74,-0.33002994750277354,0.3509871248580417,-0.19632691544538536,2.4044766380239393,0.8481293742077182
75,-0.3227577823443319,0.3769399306836677,-0.20081467999596644,2.4453901790533967,0.027473610575159402
76,-0.3340759489281373,0.3404678838453591,-0.21208533106436084,2.2914789526746677,0.019747848035263298
77,-0.12451205552215522,-0.32924219049355863,-0.3372673227150098,-0.235658109251658,-0.3697289781210604
78,-0.1215547718223494,-0.3293120272724996,-0.37293201873372056,-0.2369229194463411,-0.6025951226018939
