,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
0,0.07973338602177223,0.21521131959765183,0.8127980941622929,-0.15536261404965254,-0.3684974688787183
1,0.10279697187096566,0.2632988178261949,0.840522951892835,-0.22394526324863198,-0.3684829643865709
2,0.10547285752197706,0.26208652795488707,0.8341598697907433,-0.33756671836968266,-0.36834798113689804
3,0.10891328193042028,0.23097108792465335,0.799844677025892,-0.35613828675105647,-0.36821034115856316
4,0.12203786393299997,0.20086588945384276,0.7262147269874032,-0.3669204890069832,-0.3680771888213276
5,0.12815417399245457,0.15318248784906893,0.6278142073372004,-0.3686941020232758,-0.36784648128541303
6,0.1444643341510002,0.1111564389770649,0.5296409406192153,-0.3788767098544224,-0.3676024039381836
7,0.155804992386239,0.06407918230794499,0.45192043780081037,-0.3804856200271215,-0.3674199977897345
8,0.18842531270333027,0.05074399372355909,0.4107876570694323,-0.37147173611851897,-0.3672520199584366
9,0.19352223775287578,0.025083858114210468,0.384199063999978,-0.3711555191178982,-0.36712240828100856
10,0.20307897222077362,-0.0027988089258691334,0.3612465178460046,-0.39097443785958286,-0.3670336964434035
11,0.22015367113675108,-0.0060315819160232905,0.3476113419129511,-0.38799284849356525,-0.3668939354565418
12,0.22537801931253523,-0.020579060371716997,0.331703636657722,-0.38291181696863663,-0.3666485446162198
13,0.304252934454252,-0.04280437467902683,0.3160231843347105,-0.3798318145128675,-0.36630510115232195
14,0.3034883956968202,-0.05351293520891247,0.3112508727581418,-0.37405529861758724,-0.36587086261014906
15,0.323621249642525,-0.0704849934072218,0.3117053786225769,-0.37395257158498013,-0.3654616286086058
16,0.36299499565026405,-0.08806319654118502,0.2948886616384776,-0.37006751359746665,-0.36494430267023936
17,0.3011947794245247,-0.09513488745714724,0.2876165678075157,-0.36777847912812317,-0.3646097994857447
18,-0.29845845265450477,-0.335370330287978,-0.1530268677623298,-0.3970889616897243,-0.37227918801450255
19,-0.3059764171025844,-0.3365826201592858,-0.1530268677623298,-0.3970889616897243,-0.3722734792509062
20,-0.31183788090956177,-0.33739081340682436,-0.1530268677623298,-0.3970889616897243,-0.3722677314295903
21,-0.3169348059591073,-0.33779491003059364,-0.1530268677623298,-0.3970889616897243,-0.3722621891713183
22,-0.3215220385036982,-0.3381990066543629,-0.1530268677623298,-0.3970889616897243,-0.3722574138262146
23,-0.3261092710482892,-0.33840105496624756,-0.1530268677623298,-0.3970889616897243,-0.3722531558764682
24,-0.32802061794186876,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.372249322429543
25,-0.3281480410681074,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.3722463870474617
26,-0.3287851566993006,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.3722448354324218
27,-0.3299319648354483,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37224450533655956
28,-0.32942227233049376,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37224542564180974
29,-0.3295496954567324,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37224702840760765
30,-0.32967711858297105,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.3722487212533393
31,-0.3298045417092097,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37225047743605044
32,-0.3298045417092097,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37225227624394813
33,-0.3298045417092097,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.3722541182633065
34,-0.3299319648354483,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37225599900256207
35,-0.3301868110879256,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37225788364710966
36,-0.3303142342141642,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37225788364710966
37,-0.25870243726804976,-0.2832418658217422,-0.05303557758660414,-0.3970889616897243,-0.3691118214788252
38,-0.25793789851061794,-0.28809102530697345,-0.05894415382426066,-0.3970889616897243,-0.3687446440255622
39,-0.2578104753843793,-0.2935463297278586,-0.06826152404518054,-0.3970889616897243,-0.3682682216691374
40,-0.25857501414181117,-0.2992036824606284,-0.07757889426610044,-0.3970889616897243,-0.3677448476382874
41,-0.26328966981264074,-0.30364874532209035,-0.08439648223262719,-0.3970889616897243,-0.367204480764317
42,-0.2655832860849362,-0.30688151831224453,-0.08803252914810812,-0.3970889616897243,-0.36667533692357707
43,-0.2672397867260385,-0.31011429130239865,-0.09007780553806614,-0.3970889616897243,-0.3659890632412864
44,-0.26966082612457265,-0.3127409193568989,-0.09144132313137149,-0.3970889616897243,-0.3651253650770287
45,-0.269533402998334,-0.3149634507876299,-0.09257758779245928,-0.3970889616897243,-0.36469589236617295
46,-0.26966082612457265,-0.31678188559459164,-0.09348659952132951,-0.3970889616897243,-0.3642226770920942
47,-0.2702979417557658,-0.3177921271540148,-0.09416835831798219,-0.3970889616897243,-0.3640291472804838
48,-0.2706802111344817,-0.31860032040155334,-0.0946228641824173,-0.3970889616897243,-0.3639730786259923
49,-0.2714447498919136,-0.31920646533720726,-0.0946228641824173,-0.3970889616897243,-0.363866481455284
50,-0.26915113361961807,-0.31940851364909184,-0.0946228641824173,-0.3970889616897243,-0.3639182905254281
51,-0.2729738274067772,-0.3196105619609765,-0.0946228641824173,-0.3970889616897243,-0.3637636289418128
52,-0.2742480586691636,-0.3198126102728611,-0.09439561125019975,-0.3970889616897243,-0.3645499916526302
53,-0.27590455931026586,-0.3202167068966304,-0.0946228641824173,-0.3970889616897243,-0.3651173890443271
54,-0.27743363682512956,-0.3206208035203997,-0.09416835831798219,-0.3970889616897243,-0.3656962244310375
55,-0.2781981755825614,-0.3208228518322843,-0.0946228641824173,-0.3970889616897243,-0.3660436246649717
56,-0.2793449837187091,-0.32102490014416896,-0.09439561125019975,-0.3970889616897243,-0.3664495216001952
57,-0.2636719391913567,1.505289790981045,-0.006675979414222251,1.325090558428442,-0.02238440078799887
58,-0.2617605922977771,1.4432609592324621,-0.008494002871962718,1.4804379527588674,0.033515748517807656
59,-0.260741207287868,1.3523392188843766,-0.013266314448531442,1.5855346159542016,0.08805581955500867
60,-0.2580653216368566,1.2921288219427554,-0.015084337906271908,1.7340963550434556,0.13824885481169918
61,-0.25386035847098154,1.314960281185719,-0.013720820312966559,1.9465552148035037,0.18252923054024792
62,-0.25220385782987925,1.2383839709814424,-0.020765661211710865,1.9938386028555453,0.21835217594596168
63,-0.24889085654767468,1.155140066484973,-0.03349182541589413,1.889468402694112,0.23385546129858636
64,-0.2449407396342769,1.0805842393995426,-0.05235381878995147,1.667163756490792,0.24094866547499927
65,-0.24099062272087912,0.9943096102248036,-0.06894328284183322,1.2993877939945424,0.25546194310367115
66,-0.23704050580748134,0.8924772610349476,-0.07916966479162335,0.9567621176437319,0.26839493841938433
67,-0.2328355426416063,0.8318627674695572,-0.08348747050375695,0.769183789664696,0.28330840546770614
68,-0.23028708011683355,0.7383143990669713,-0.08530549396149742,0.61480637713746,0.3048931487780585
69,-0.22761119446582215,0.660525798991387,-0.08689626448702033,0.5399028744910954,0.32352115698849
70,-0.22519015506728804,0.5742511698166478,-0.08894154087697835,0.5163353553517764,0.3039706391355077
71,-0.22417077005737893,0.4948461832459864,-0.09166857606358905,0.5149514662670324,0.2684921441396653
72,-0.22251426941627664,0.43988904241336574,-0.09280484072467685,0.5657051121774829,0.2683573898389332
73,-0.2230239619212312,0.38513394989262967,-0.09485011711463487,0.60267223777168,0.3099733254764543
74,-0.21907384500783342,0.3150231856686614,-0.0946228641824173,0.6143012919391798,0.3509871248580417
75,-0.21690765186177657,0.2665315908163491,-0.09666814057237533,0.633202214092851,0.3769399306836677
76,-0.21372207370581064,0.2475390494991934,-0.097349899369028,0.5779562423893692,0.3404678838453591
77,-0.013667765511149288,0.002454447183131372,-0.14075520942258163,-0.3967709665511951,-0.32924219049355863
78,-0.00895310984031969,0.0075056549802472415,-0.14120971528701676,-0.396773991060055,-0.3293120272724996
79,0.005063434045930469,0.026094099673633644,-0.142118727015887,-0.3968285948411098,-0.3281459572740542
80,-0.028194001902353997,0.022457230059710218,-0.142118727015887,-0.3968308865275085,-0.32735201326776947
81,-0.07521313548441134,-0.0034049538615230374,-0.14234597994810455,-0.3968335840781325,-0.33096952119925205
82,-0.08846514061322967,-0.029267137782756292,-0.14302773874475722,-0.39688695090140663,-0.33445108065401424
83,-0.0521495496352179,-0.0444207611741039,-0.14348224460919234,-0.3968891598291327,-0.3331824242883433
84,-0.09649279756626386,-0.04866377572368123,-0.14393675047362745,-0.39689132695266044,-0.3328008575711805
85,-0.0396620832638314,-0.067050172105183,-0.14439125633806257,-0.39689344177420927,-0.3335279725089296
86,-0.03214411881575177,-0.07614234613999156,-0.1448457622024977,-0.3968955042497728,-0.33378398428078004
87,-0.025390693125103964,-0.08018331237768427,-0.1453002680669328,-0.3970889616897243,-0.3357632866358806
88,-0.014814573647297028,-0.08705295498176184,-0.1453002680669328,-0.3970889616897243,-0.3370319468089098
89,0.011689436610339634,-0.09351850096207016,-0.14552752099915037,-0.3970889616897243,-0.334704403335551
90,0.024941441739157966,-0.09735741888787822,-0.14552752099915037,-0.3970889616897243,-0.33477393275326295
91,0.0392128318778854,-0.10200453006122483,-0.1453002680669328,-0.3970889616897243,-0.33472963465219063
92,0.03233198306099896,-0.09937790200672457,-0.1453002680669328,-0.3970889616897243,-0.33510886755233177
93,0.03386106057586261,-0.09230621109076236,-0.1453002680669328,-0.3970889616897243,-0.3343524247590345
94,0.03169486742980577,-0.08725500329364648,-0.14507301513471524,-0.3970889616897243,-0.3348438403207615
95,0.030548059293658027,-0.08927548641249283,-0.14507301513471524,-0.3970889616897243,-0.3351379464230548
96,0.02927382803127165,-0.08604271342233867,-0.14507301513471524,-0.3970889616897243,-0.33617816957248764
97,-0.3196106916101186,-0.33597647522363194,-0.15211785603345956,-0.3970889616897243,-0.3725621766013518
98,-0.32190430788241414,-0.33638057184740117,-0.15211785603345956,-0.3970889616897243,-0.3725606670391288
99,-0.32190430788241414,-0.3369867167830551,-0.15211785603345956,-0.3970889616897243,-0.37255926466513245
100,-0.3236882316497551,-0.337592861718709,-0.15211785603345956,-0.3970889616897243,-0.3725580213089835
101,-0.3207574997462664,-0.33840105496624756,-0.151890603101242,-0.3970889616897243,-0.3722463424016422
102,-0.31871872972644816,-0.3388051515900168,-0.151890603101242,-0.3970889616897243,-0.3716216049021983
103,-0.31731707533782316,-0.3390071999019014,-0.15166335016902444,-0.3970889616897243,-0.3697458395309232
104,-0.3131121121719481,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.3706788826984341
105,-0.3174444984640618,-0.33920924821378606,-0.15166335016902444,-0.3970889616897243,-0.3691116707087787
106,-0.31820903722149363,-0.33920924821378606,-0.15143609723680687,-0.3970889616897243,-0.36910966807803464
107,-0.31820903722149363,-0.33920924821378606,-0.15166335016902444,-0.3970889616897243,-0.3697357698181022
108,-0.31859130660020957,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.3697370075601114
109,-0.31323953529818677,-0.3394112965256707,-0.1523451089656771,-0.3970889616897243,-0.36661176885237196
110,-0.3156605746967209,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.3678691340934856
111,-0.3160428440754368,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.36413372163482177
112,-0.3171896522115845,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.36321480427587016
113,-0.31757192159030045,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3644763920206144
114,-0.31820903722149363,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3660445138141789
