,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
0,0.502552875147459,-0.5373652804559447,0.47282790543651665,-0.5384630319610255,-0.24498522565279432
1,0.49754092742864453,-0.5398003812697353,0.4988903500907486,-0.5689233647935291,0.39163654628166505
2,0.47175408021301984,-0.5397053641729462,0.468721373457943,-0.5824464040510409,-0.22181131938278034
3,0.4518046549134862,-0.5402059891916678,0.3930287879810396,-0.6118019506854172,-0.22406060771247963
4,0.44980406668584416,-0.54198602025202,0.3166981101283142,-0.652056283608792,0.4076484856815498
5,0.45533184800128496,-0.5419437093347438,0.23397981019814112,-0.6673520969600579,-0.2416233503415285
6,0.4826809174118941,-0.5406979364068187,0.1593328696566828,-0.688689276661265,-0.23714805651881454
7,0.4773035129000103,-0.5422588295113476,0.06852038930383435,-0.7242502465042645,-0.28604367661603214
8,0.528870607734504,-0.5419620708404472,0.03526360012316219,-0.742100452702889,-0.2864228542420369
9,0.5138765078812135,-0.5423561714869765,-0.014499723453866988,-0.7588898415109502,-0.3031149850850617
10,0.5086825263644698,-0.5414736269436526,-0.06574681990365977,-0.7698439925434947,0.2884960743589656
11,0.5195061204538983,-0.5419964405215761,-0.08085319431366943,-0.774213821487197,-0.9921131612010717
12,0.5028942853452957,-0.5425646618202817,-0.11107871065267029,-0.7842987598123349,-0.3157725329426149
13,0.6434040889676992,-0.5425537976227567,-0.15051860406665432,-0.7954866525412309,-0.2910178883676997
14,0.6102061260818291,-0.5420012091481549,-0.17352087681724937,-0.7945401771580015,0.45285543922403726
15,0.620156295114742,-0.5415340845459368,-0.20369293002564934,-0.7870259577132664,-0.22741998843410066
16,0.7004493887280177,-0.5391661465068941,-0.22599911536851774,-0.7772244063467899,0.4043024094380342
17,0.5141237860160235,-0.5408249037521903,-0.24932817601735052,-0.8050447084586744,-0.9550818094543713
18,0.13882113545789926,-0.5342735345998655,-0.4870334944449573,-0.9955663083195596,0.37712884443757555
19,-0.0200148381210157,-0.5269464634389581,-0.5032516932463718,-1.0160021999987183,-0.9595221790220585
20,-0.14482063844417492,-0.5260091945283013,-0.5141424388768017,-1.0037011166569412,-0.2803177618514078
21,-0.25497266554214615,-0.5185244800619139,-0.5195559285698742,-0.9719824019177963,0.4035099614608797
22,-0.35604832704923023,-0.5176938752568608,-0.5250990731038073,-0.9604881341980978,0.42040581712489383
23,-0.45899177778943473,-0.5169532641717546,-0.5278515359938861,-0.9580571818524365,-0.2433978351088402
24,-0.5015599977776709,-0.5162864894430574,-0.5306540878740892,-0.9704530373939715,-0.888090436074006
25,-0.5034455434335923,-0.5157759205923369,-0.5335096513814016,-0.9697840013034301,-0.25466755959402076
26,-0.517740269069195,-0.5087364204651385,-0.5334804294190524,-0.942056303381808,-0.2806063027203193
27,-0.5443859758854381,-0.5154486231754803,-0.5334742126393677,-0.927268966434793,-0.2881748877025457
28,-0.5327835728224046,-0.5088454953412879,-0.5334915449832036,-0.9112052007366799,-0.892539120940509
29,-0.5362493629671833,-0.5091416978152903,-0.533521730280843,-0.890365491421601,-0.2955630307004672
30,-0.5397273668465147,-0.5094545476992002,-0.5335536120768817,-0.8783353378077252,-0.3352943599726884
31,-0.5432082554403962,-0.5097791027056274,-0.5335866867144328,-0.8636224781317274,-0.9724674362186416
